tile_id,latitude,longitude,status,last_scrape,phrase
40.5_-74.2,40.55,-74.15,MISSING,N/A,N/A
40.5_-74.1,40.55,-74.05,MISSING,N/A,N/A
40.5_-74.0,40.55,-73.95,MISSING,N/A,N/A
40.5_-73.9,40.55,-73.85,MISSING,N/A,N/A
40.6_-74.2,40.65,-74.15,MISSING,N/A,N/A
40.6_-74.1,40.65,-74.05,MISSING,N/A,N/A
40.6_-74.0,40.65,-73.95,MISSING,N/A,N/A
40.6_-73.9,40.65,-73.85,MISSING,N/A,N/A
40.7_-74.2,40.75,-74.15,MISSING,N/A,N/A
40.7_-74.1,40.75,-74.05,MISSING,N/A,N/A
40.7_-74.0,40.75,-73.95,MISSING,N/A,N/A
40.7_-73.9,40.75,-73.85,MISSING,N/A,N/A
40.8_-74.2,40.85,-74.15,MISSING,N/A,N/A
40.8_-74.1,40.85,-74.05,MISSING,N/A,N/A
40.8_-74.0,40.85,-73.95,MISSING,N/A,N/A
40.8_-73.9,40.85,-73.85,MISSING,N/A,N/A
32.6_-97.0,32.65,-96.95,MISSING,N/A,N/A
32.6_-96.9,32.65,-96.85,MISSING,N/A,N/A
32.6_-96.8,32.65,-96.75,MISSING,N/A,N/A
32.6_-96.7,32.65,-96.65,MISSING,N/A,N/A
32.7_-97.0,32.75,-96.95,MISSING,N/A,N/A
32.7_-96.9,32.75,-96.85,MISSING,N/A,N/A
32.7_-96.8,32.75,-96.75,MISSING,N/A,N/A
32.7_-96.7,32.75,-96.65,MISSING,N/A,N/A
32.8_-97.0,32.85,-96.95,MISSING,N/A,N/A
32.8_-96.9,32.85,-96.85,MISSING,N/A,N/A
32.8_-96.8,32.85,-96.75,MISSING,N/A,N/A
32.8_-96.7,32.85,-96.65,MISSING,N/A,N/A
32.9_-97.0,32.95,-96.95,MISSING,N/A,N/A
32.9_-96.9,32.95,-96.85,MISSING,N/A,N/A
32.9_-96.8,32.95,-96.75,MISSING,N/A,N/A
32.9_-96.7,32.95,-96.65,MISSING,N/A,N/A
35.0_-81.1,35.05,-81.05,MISSING,N/A,N/A
35.0_-81.0,35.05,-80.95,MISSING,N/A,N/A
35.0_-80.9,35.05,-80.85,MISSING,N/A,N/A
35.0_-80.8,35.05,-80.75,MISSING,N/A,N/A
35.0_-80.7,35.05,-80.65,MISSING,N/A,N/A
35.1_-81.1,35.15,-81.05,MISSING,N/A,N/A
35.1_-81.0,35.15,-80.95,MISSING,N/A,N/A
35.1_-80.9,35.15,-80.85,MISSING,N/A,N/A
35.1_-80.8,35.15,-80.75,MISSING,N/A,N/A
35.1_-80.7,35.15,-80.65,MISSING,N/A,N/A
35.2_-81.1,35.25,-81.05,MISSING,N/A,N/A
35.2_-81.0,35.25,-80.95,MISSING,N/A,N/A
35.2_-80.9,35.25,-80.85,MISSING,N/A,N/A
35.2_-80.8,35.25,-80.75,MISSING,N/A,N/A
35.2_-80.7,35.25,-80.65,MISSING,N/A,N/A
35.3_-81.1,35.35,-81.05,MISSING,N/A,N/A
35.3_-81.0,35.35,-80.95,MISSING,N/A,N/A
35.3_-80.9,35.35,-80.85,MISSING,N/A,N/A
35.3_-80.8,35.35,-80.75,MISSING,N/A,N/A
35.3_-80.7,35.35,-80.65,MISSING,N/A,N/A
35.0_-90.3,35.05,-90.25,SCRAPED,2025-10-20 23:53,wealth manager
35.0_-90.2,35.05,-90.15,SCRAPED,2025-10-20 23:53,wealth manager
35.0_-90.1,35.05,-90.05,SCRAPED,2025-10-20 23:53,wealth manager
35.0_-90.0,35.05,-89.95,SCRAPED,2025-10-20 23:53,wealth manager
35.0_-89.9,35.05,-89.85,SCRAPED,2025-10-20 23:53,wealth manager
35.1_-90.3,35.15,-90.25,SCRAPED,2025-10-20 23:53,wealth manager
35.1_-90.2,35.15,-90.15,SCRAPED,2025-10-20 23:53,wealth manager
35.1_-90.1,35.15,-90.05,SCRAPED,2025-10-20 23:53,wealth manager
35.1_-90.0,35.15,-89.95,SCRAPED,2025-10-20 23:53,wealth manager
35.1_-89.9,35.15,-89.85,SCRAPED,2025-10-20 23:53,wealth manager
35.2_-90.3,35.25,-90.25,SCRAPED,2025-10-20 23:53,wealth manager
35.2_-90.2,35.25,-90.15,SCRAPED,2025-10-20 23:53,wealth manager
35.2_-90.1,35.25,-90.05,SCRAPED,2025-10-20 23:53,wealth manager
35.2_-90.0,35.25,-89.95,SCRAPED,2025-10-20 23:53,wealth manager
35.2_-89.9,35.25,-89.85,SCRAPED,2025-10-20 23:53,wealth manager
33.6_-84.6,33.65,-84.55,MISSING,N/A,N/A
33.6_-84.5,33.65,-84.45,MISSING,N/A,N/A
33.6_-84.4,33.65,-84.35,MISSING,N/A,N/A
33.6_-84.3,33.65,-84.25,MISSING,N/A,N/A
33.7_-84.6,33.75,-84.55,MISSING,N/A,N/A
33.7_-84.5,33.75,-84.45,MISSING,N/A,N/A
33.7_-84.4,33.75,-84.35,MISSING,N/A,N/A
33.7_-84.3,33.75,-84.25,MISSING,N/A,N/A
33.8_-84.6,33.85,-84.55,MISSING,N/A,N/A
33.8_-84.5,33.85,-84.45,MISSING,N/A,N/A
33.8_-84.4,33.85,-84.35,MISSING,N/A,N/A
33.8_-84.3,33.85,-84.25,MISSING,N/A,N/A
37.6_-122.6,37.65,-122.55,MISSING,N/A,N/A
37.6_-122.5,37.65,-122.45,MISSING,N/A,N/A
37.6_-122.4,37.65,-122.35,MISSING,N/A,N/A
37.6_-122.3,37.65,-122.25,MISSING,N/A,N/A
37.7_-122.6,37.75,-122.55,MISSING,N/A,N/A
37.7_-122.5,37.75,-122.45,MISSING,N/A,N/A
37.7_-122.4,37.75,-122.35,MISSING,N/A,N/A
37.7_-122.3,37.75,-122.25,MISSING,N/A,N/A
37.8_-122.6,37.85,-122.55,MISSING,N/A,N/A
37.8_-122.5,37.85,-122.45,MISSING,N/A,N/A
37.8_-122.4,37.85,-122.35,MISSING,N/A,N/A
37.8_-122.3,37.85,-122.25,MISSING,N/A,N/A
37.9_-122.6,37.95,-122.55,MISSING,N/A,N/A
37.9_-122.5,37.95,-122.45,MISSING,N/A,N/A
37.9_-122.4,37.95,-122.35,MISSING,N/A,N/A
37.9_-122.3,37.95,-122.25,MISSING,N/A,N/A
