                               World Websites Hosting Information.  Date: October 2018,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"                               We groups  hosting information for 9,000,000+ sites in ten  excel files with 1 million records each because the row limit in Excel is near 1 million.",,,,,,,,,,,,,,,,,,,,,,,,
                               Copyright (c) 2018 Myip.ms. Url: https://myip.ms/browse/sites,,,,,,,,,,,,,,,,,,,,,,,,
World Site Popular Rating,Wesite,Wesite IP Address,Country Hosting/IP Location,Hosting Company/IP Owner,Owner IP Range,Owner Country,Parent Hosting Company/IP Owner,Parent IP Range,Parent Country,Top Parent Hosting Company/IP Owner,Top Parent IP Range,Top Parent Country,Nameserver 1,Nameserver 1 (IP),Nameserver 2,Nameserver 2 (IP),Nameserver 3,Nameserver 3 (IP),Nameserver 4,Nameserver 4 (IP),Nameserver 5,Nameserver 5 (IP),Nameserver 6,Nameserver 6 (IP)
51,imdb.com,52.94.225.248,USA,"Amazon.com, Inc",52.84.0.0 - 52.95.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns4.ultradns.org,199.7.69.1,pdns3.ultradns.org,199.7.68.1,pdns6.ultradns.co.uk,204.74.115.1,pdns2.ultradns.net,204.74.109.1,pdns5.ultradns.info,204.74.114.1
52,fc2.com,52.33.182.156,USA,"Amazon.com, Inc",52.32.0.0 - 52.63.255.255,USA, ,,, ,,,ns-214.awsdns-26.com,205.251.192.214,ns-1834.awsdns-37.co.uk,205.251.199.42,ns-616.awsdns-13.net,205.251.194.104,ns-1489.awsdns-58.org,205.251.197.209,,,,
53,google.com.mx,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
54,ifeng.com,210.51.19.63,China,Beijing Tongtai Idc of Cnc,210.51.19.0 - 210.51.19.255,China,Beijing Tongtai Idc of China Netcom,210.51.0.0 - 210.51.19.255,China, ,,,vns1.zdnscloud.biz,203.99.23.3,dns1.zdnscloud.info,114.67.46.13,cns1.zdnscloud.net,42.62.2.24,ins1.zdnscloud.com,27.221.63.3,,,,
55,adobe.com,192.147.130.204,USA,Adobe Systems Incorporated,192.147.117.0 - 192.147.140.255,USA, ,,, ,,,adobe-dns-03.adobe.com,193.104.215.45,adobe-dns-05.adobe.com,103.43.113.56,adobe-dns-01.adobe.com,192.150.11.56,a13-65.akam.net,2.22.230.65,a10-64.akam.net,96.7.50.64,a26-66.akam.net,23.74.25.66
56,flickr.com,69.147.88.7,USA,Yahoo! Inc,69.147.64.0 - 69.147.127.255,USA, ,,, ,,,ns2.yahoo.com,68.142.255.16,ns5.yahoo.com,119.160.253.83,ns3.yahoo.com,203.84.221.53,ns1.yahoo.com,68.180.131.16,ns4.yahoo.com,98.138.11.157,,
57,www.yōukù.com,104.25.87.104,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,gina.ns.cloudflare.com,173.245.58.117,igor.ns.cloudflare.com,173.245.59.119,,,,,,,,
58,google.ca,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
59,t.co,199.16.156.11,USA,Twitter Inc,199.16.156.0 - 199.16.159.255,USA, ,,, ,,,ns4.p34.dynect.net,204.13.251.34,ns3.p34.dynect.net,208.78.71.34,ns1.p34.dynect.net,208.78.70.34,ns2.p34.dynect.net,204.13.250.34,d01-01.ns.twtrdns.net,208.78.70.34,d01-02.ns.twtrdns.net,204.13.250.34
60,tudou.com,106.11.186.1,China,Zhejiang Taobao Network Co. Ltd,106.11.0.0 - 106.11.255.255,China, ,,, ,,,dns1.youku.com,140.205.67.253,dns2.youku.com,106.11.35.17,dns3.youku.com,198.11.138.253,dns4.youku.com,140.205.122.88,,,,
61,tmall.com,140.205.94.193,China,Zhejiang Taobao Network Co. Ltd,140.205.0.0 - 140.205.255.255,China, ,,, ,,,ns5.taobao.com,140.205.122.34,ns4.taobao.com,198.11.138.245,ns6.taobao.com,140.205.122.36,ns7.taobao.com,106.11.35.26,,,,
62,conduit.com,198.49.162.233,USA,"Conduit Usa, Inc",198.49.162.0 - 198.49.162.255,USA, ,,, ,,,ns1.p23.dynect.net,208.78.70.23,ns4.p23.dynect.net,204.13.251.23,ns2.p23.dynect.net,204.13.250.23,ns3.p23.dynect.net,208.78.71.23,,,,
63,hao123.com,61.135.162.10,China,China Unicom Beijing Province Network,61.135.0.0 - 61.135.255.255,China,Asia Pacific Network Information Centre,61.0.0.0 - 61.255.255.255,USA, ,,,ns2.baidu.com,61.135.165.235,ns4.baidu.com,220.181.38.10,ns3.baidu.com,220.181.37.10,dns.baidu.com,202.108.22.220,ns1.baidu.com,202.108.22.220,ns1.hao123.com,180.76.1.26
64,odnoklassniki.ru,5.61.23.11,Russia,Odnoklassniki Co Ltd,5.61.23.0 - 5.61.23.255,Russia, ,,, ,,,ns1.ok.ru,5.61.23.9,ns2.ok.ru,217.20.156.50,ns3.ok.ru,217.20.155.93,,,,,,
65,aol.com,66.218.87.12,USA,Yahoo! Inc,66.218.64.0 - 66.218.95.255,USA, ,,, ,,,dns-02.ns.aol.com,205.188.157.232,dns-06.ns.aol.com,207.200.73.80,dns-07.ns.aol.com,64.236.1.107,dns-01.ns.aol.com,64.12.51.132,,,,
66,espn.go.com,18.204.111.40,USA,"Amazon.com, Inc",18.128.0.0 - 18.255.255.255,USA, ,,, ,,,ns-1573.awsdns-04.co.uk,205.251.198.37,ns-795.awsdns-35.net,205.251.195.27,ns-1285.awsdns-32.org,205.251.197.5,ns-80.awsdns-10.com,205.251.192.80,,,,
67,pornhub.com,216.18.168.16,USA,"Reflected Networks, Inc",216.18.160.0 - 216.18.191.255,USA, ,,, ,,,sdns3.ultradns.biz,156.154.142.3,sdns3.ultradns.com,156.154.140.3,sdns3.ultradns.net,156.154.141.3,sdns3.ultradns.org,156.154.143.3,ns1.p44.dynect.net,208.78.70.44,ns2.p44.dynect.net,204.13.250.44
68,ebay.de,66.135.201.153,USA,"Ebay, Inc",66.135.192.0 - 66.135.223.255,USA, ,,, ,,,a3.verisigndns.com,69.36.145.33,a1.verisigndns.com,209.112.113.33,a2.verisigndns.com,209.112.114.33,ns1.p47.dynect.net,208.78.70.47,ns2.p47.dynect.net,204.13.250.47,ns4.p47.dynect.net,204.13.251.47
69,blogspot.in,172.217.10.105,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
70,livejasmin.com,109.71.161.200,Luxembourg,Duodecad It Services Luxembourg S.a.r.l,109.71.161.0 - 109.71.161.255,Luxembourg, ,,, ,,,ns1.dditservices.com,109.71.160.1,ns2.dditservices.com,109.71.161.1,,,,,,,,
71,mywebsearch.com,74.113.233.48,USA,"Mindspark Interactive Network, Inc",74.113.232.0 - 74.113.239.255,USA, ,,, ,,,ns1.iaccap.com,74.113.232.28,ns5.iaccap.com,74.113.235.28,ns6.iaccap.com,74.113.236.28,,,,,,
72,cnn.com,151.101.1.67,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns-1086.awsdns-07.org,205.251.196.62,ns-576.awsdns-08.net,205.251.194.64,ns-1630.awsdns-11.co.uk,205.251.198.94,ns-47.awsdns-05.com,205.251.192.47,,,,
73,google.co.id,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
